Year,Word Count,Count,Avg words per letter
1872,304,2,152
1873,5094,10,509
1874,2788,9,310
1875,10169,32,318
1876,30880,32,965
1877,57034,36,1584
1878,14281,11,1298
1879,5346,5,1069
1880,11772,6,1962
1881,45123,27,1671
1882,128390,87,1476
1883,170439,99,1722
1884,51602,46,1122
1885,64728,57,1136
1886,22731,17,1337
1887,1442,2,721
1888,112055,106,1057
1889,63455,47,1350
1890,23185,28,828
