station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-24,25.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-24,63,28,,,,,,
Bluff,149.074,-23.582,17,2022-03-24,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-24,47.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-24,66.2,28,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-24,32.2,20,1.1,,,,,
Emerald,148.1653,-23.5208,17,2022-03-24,39.6,28.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-24,35.2,47.6,4.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-24,152.4,128,7.4,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-24,78.6,120.4,5.7,0,1.2,,,
Clinton,151,-24,17,2022-03-24,31,32,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-03-24,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-24,77.6,114.8,5.2,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-03-24,26,23.6,4.7,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,17,2022-03-24,,,,0,3.8,,60,
The Gap,139.4977,-20.7264,17,2022-03-24,45.8,26.4,,6,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-24,13.2,19.2,,12,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-24,127.8,52,,,6.2,,72.3,
Rocklea,152.9934,-27.5358,17,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-24,41.6,37.6,6.1,0,12.5,,67.7,
Wynnum,153.1581,-27.4296,17,2022-03-24,34,17.2,,2,1.2,,,
Springwood,153.1359,-27.6125,17,2022-03-24,23.4,30.8,,1,2.5,,55.4,
Southport,153.4024,-27.9612,17,2022-03-24,35.8,40.4,,,2.5,,52.3,
Woolloongabba,153.035,-27.4975,17,2022-03-24,46.8,33.6,,,32.5,3.2,,
South Brisbane,153.0321,-27.4848,17,2022-03-24,42.8,33.6,,,21.3,0.1,,
North Maclean,153.03,-27.7708,17,2022-03-24,36.6,32,,,1.2,,63.1,
Lytton,153.1527,-27.4065,17,2022-03-24,45,22.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-24,41.6,34.4,6.6,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-24,45.8,33.2,,,6.2,,53.8,40
Deagon,153.0478,-27.3292,17,2022-03-24,32.2,28,8.1,,6.2,,46.2,
Deception Bay,153.1581,-27.4296,17,2022-03-24,40.8,33.2,,,0,,55.4,
Mountain Creek,153.1038,-26.6917,17,2022-03-24,30.4,24.4,4.9,,5,,40,
Miles Airport,0,0,17,2022-03-24,73,51.2,,,2.5,2,55.4,80.6
Hopeland,0,0,17,2022-03-24,37,40,,,1.2,2.2,53.8,34
Environment Park,146.83055,-19.26291,17,2022-03-24,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-24,30,,,,,,,30.4
North Ward,146.8073,-19.2509,17,2022-03-24,28.4,21.2,0.9,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2022-03-24,28.6,,,,,,,26.4
