station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-01,,
Blackwater,148.8807,-23.5627,00,2022-02-01,,
Bluff,149.074,-23.582,00,2022-02-01,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-01,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-01,,
West Mackay,149.1549,-21.1595,00,2022-02-01,,
Emerald,148.1653,-23.5208,00,2022-02-01,,
South Gladstone,151.2705,-23.8626,00,2022-02-01,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-01,,
Targinie,151.1055,-23.7744,00,2022-02-01,,
Clinton,151,-24,00,2022-02-01,,
Auckland Point,151.2539,-23.8351,00,2022-02-01,,
Boat Creek,151.1538,-23.8199,00,2022-02-01,,
Boyne Island,151.3507,-23.9408,00,2022-02-01,,
Memorial Park,151.2517,-23.8443,00,2022-02-01,,
The Gap,139.4977,-20.7264,00,2022-02-01,,
Wynnum West,153.1495,-27.4296,00,2022-02-01,,
Mutdapilly,152.6509,-27.7528,00,2022-02-01,,
Rocklea,152.9934,-27.5358,00,2022-02-01,,
Flinders View,152.7741,-27.6528,00,2022-02-01,,
Wynnum,153.1581,-27.4296,00,2022-02-01,,
Springwood,153.1359,-27.6125,00,2022-02-01,,
Southport,153.4024,-27.9612,00,2022-02-01,,
Woolloongabba,153.035,-27.4975,00,2022-02-01,,
South Brisbane,153.0321,-27.4848,00,2022-02-01,,
North Maclean,153.03,-27.7708,00,2022-02-01,,
Lytton,153.1527,-27.4065,00,2022-02-01,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-01,,
Cannon Hill,153.0872,-27.4654,00,2022-02-01,,
Deagon,153.0478,-27.3292,00,2022-02-01,,
Deception Bay,153.1581,-27.4296,00,2022-02-01,,
Mountain Creek,153.1038,-26.6917,00,2022-02-01,,
Miles Airport,0,0,00,2022-02-01,,
Hopeland,0,0,00,2022-02-01,,
Environment Park,146.83055,-19.26291,00,2022-02-01,,
Lennon Drive,146.8264,-19.2589,00,2022-02-01,,
North Ward,146.8073,-19.2509,00,2022-02-01,,
Coastguard,146.8272,-19.2526,00,2022-02-01,22.4,17.5
