station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-04,41.8,30,,,,,,
Bluff,149.074,-23.582,06,2023-01-04,45.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-04,49.2,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-04,51.8,32,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-04,39.6,32.8,9.4,,,,,
Emerald,148.1653,-23.5208,06,2023-01-04,37.4,32.4,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-04,46.6,29.2,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-04,,,,24.6,0,10,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-04,53.2,20.4,19.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-04,38.2,27.2,6.4,,0,6.2,,
South Gladstone,151.2705,-23.8626,06,2023-01-04,38,28.4,7.2,,0,8.8,,
Clinton,151,-24,06,2023-01-04,33.4,24.8,5.5,,0,-1388750,,
Auckland Point,151.2539,-23.8351,06,2023-01-04,43.8,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-04,30.8,23.2,7.7,,0,0,,
Boyne Island,151.3507,-23.9408,06,2023-01-04,40.6,29.2,8.9,,0,5,18.8,
The Gap,139.4977,-20.7264,06,2023-01-04,12,6.4,,,3,,,
North Maclean,153.03,-27.7708,06,2023-01-04,36.4,32.4,,4.6,,3.8,,
Nambour,152.9397,-26.6429,06,2023-01-04,34,26,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-04,47.6,40,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,06,2023-01-04,9.6,14.4,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-04,34.2,16.4,,,2,12.5,,
Woolloongabba,153.035,-27.4975,06,2023-01-04,48,30.8,,,,12.5,0,
Southport,153.4024,-27.9612,06,2023-01-04,28.2,25.2,,15.4,,8.8,,
Springwood,153.1359,-27.6125,06,2023-01-04,21.8,17.2,,10.8,0,7.5,,
South Brisbane,153.0321,-27.4848,06,2023-01-04,39.6,30.8,,,,17.5,0,
Rocklea,152.9934,-27.5358,06,2023-01-04,34.4,30.4,17.9,13.8,,10,,
Flinders View,152.7741,-27.6528,06,2023-01-04,38.6,34.8,6,12.3,0,8.8,,
Mountain Creek,153.1038,-26.6917,06,2023-01-04,39,26.8,4.3,12.3,,3.8,,
Deagon,153.0478,-27.3292,06,2023-01-04,33.2,26.4,9.4,12.3,,8.8,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-04,37.4,29.6,8.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-04,41.8,32,,13.8,,12.5,,37.5
Deception Bay,153.0348,-27.1935,06,2023-01-04,35.2,28.4,,12.3,,10,,
Lytton,153.1527,-27.4065,06,2023-01-04,42,19.2,,,1,,,
Miles Airport,0,0,06,2023-01-04,34.2,29.6,,20,,6.2,1.2,34.8
Toowoomba,151.931893,-27.535158,06,2023-01-04,47.4,34,,,,,,
Hopeland,0,0,06,2023-01-04,26.4,26,,24.6,,1.2,1.3,24
Lennon Drive,146.8264,-19.2589,06,2023-01-04,34.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-04,39,28.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2023-01-04,41.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-04,37,,,,,,,32.6
Maryborough,152.6894,-25.5159,06,2023-01-04,51,31.2,,,,,,
