station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-07,34.4,13.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-07,43.4,13.2,,,,,,
Bluff,149.074,-23.582,03,2021-05-07,66.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-07,34,13.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-07,31,13.2,2.1,,,,,
Emerald,148.165,-23.5208,03,2021-05-07,25,15.2,,,,,,
Clinton,151.222,-23.8701,03,2021-05-07,22,16.4,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-05-07,14,16,3.4,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-07,73.2,14,13.6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-07,19,13.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-07,,,,0.5,1.7,22,,
Auckland Point,151.254,-23.8351,03,2021-05-07,25.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-07,9.2,4.8,5.5,0,8.3,,,
Boyne Island,151.351,-23.9408,03,2021-05-07,14,11.2,3.8,-555500,1.7,,0,
The Gap,139.498,-20.7264,03,2021-05-07,27.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-07,20.6,22.8,9.4,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-07,17.2,13.6,,2.5,,,,
Wynnum,153.158,-27.4296,03,2021-05-07,23,16.8,,3,19.2,,,
Woolloongabba,153.035,-27.4975,03,2021-05-07,36.6,23.6,,,10,,0,
Southport,153.402,-27.9612,03,2021-05-07,13,14.4,,,1.7,10,,
Springwood,153.136,-27.6125,03,2021-05-07,13.8,20.4,,0,2.5,18,,
South Brisbane,153.032,-27.4848,03,2021-05-07,22.6,24.8,,,5.8,,3.3,
Rocklea,152.993,-27.5358,03,2021-05-07,9.6,13.2,8.5,,0.8,23,,
Cannon Hill,153.087,-27.4654,03,2021-05-07,20.8,22.4,,,4.2,20,,17.5
Deception Bay,153.035,-27.1935,03,2021-05-07,,,,,1.7,21,,
Flinders View,152.774,-27.6528,03,2021-05-07,19.8,,8.1,0,4.2,12,,
North Maclean,153.03,-27.7708,03,2021-05-07,,,,,1.7,5,,
Lytton,153.153,-27.4065,03,2021-05-07,24.6,20.8,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-07,18.4,22.4,0,,0.8,13,,
Mutdapilly,152.651,-27.7528,03,2021-05-07,,,,,3.3,12,,
Hopeland,0,0,03,2021-05-07,8,9.2,,,1.7,1,1.1,6.8
Upper Humbug,150.4,-27.0908,03,2021-05-07,8.6,12,,,1.7,1,4.4,6.9
Miles Airport,0,0,03,2021-05-07,13.2,11.2,,,2.5,-9999000,1.1,13
North Ward,146.807,-19.2509,03,2021-05-07,30.8,12.8,3.4,0,4.2,,,
Coastguard,146.827,-19.2526,03,2021-05-07,27.8,,,,,,,22.1
Lennon Drive,146.826,-19.2589,03,2021-05-07,31,,,,,,,38.6
